stepSize,Grad_Error_FS,Grad_Error_Adjoint
1.00E+00,2.46E-01,2.46E-01
1.00E-01,7.00E-02,7.00E-02
1.00E-02,1.39E-04,1.39E-04
1.00E-03,1.41E-06,1.41E-06
1.00E-04,2.50E-07,2.50E-07
1.00E-05,1.03E-06,1.03E-06
1.00E-06,4.20E-05,4.20E-05
1.00E-07,1.00E-04,1.00E-04
1.00E-08,4.69E-03,4.69E-03
1.00E-09,1.72E-02,1.72E-02
1.00E-10,1.41E+00,1.41E+00
1.00E-11,5.17E+00,5.17E+00
1.00E-12,5.75E+01,5.75E+01
